7508279.8550,4696772.3930,605.6570
7508281.6790,4696775.7460,605.9810
7508289.4572,4696773.4229,605.7130
7508301.3150,4696764.7540,605.7070
7508302.8540,4696770.1500,605.7800
7508304.4750,4696777.0010,605.6460
7508304.7260,4696770.4580,605.7490
7508305.1690,4696770.7070,605.7060
7508306.1120,4696786.1140,605.6360
7508307.1700,4696763.3080,605.8170
7508308.8570,4696797.1200,605.5430
7508309.7110,4696803.0680,605.4990
7508309.7200,4696803.0670,605.4830
7508310.2330,4696769.2240,605.4940
7508310.6750,4696775.0980,605.5990
7508311.0760,4696796.3230,605.5310
7508311.2110,4696785.5800,605.5140
7508311.4020,4696802.8930,605.4730
7508312.2450,4696769.1650,605.4890
7508312.8620,4696816.8650,605.6100
7508313.3790,4696819.0640,605.5680
7508313.6710,4696747.3660,605.7630
7508313.7640,4696820.6020,605.4060
7508314.0150,4696822.8810,605.4080
7508314.2570,4696823.5020,605.5950
7508314.3650,4696822.6830,605.3950
7508314.4030,4696816.4400,605.5350
7508314.5760,4696766.9900,606.2240
7508314.6690,4696767.1020,606.2060
7508314.7380,4696767.1160,606.2360
7508314.8280,4696824.4410,605.7520
7508314.9310,4696777.0230,605.6000
7508315.5470,4696773.2450,605.6920
7508315.5650,4696802.3710,605.4680
7508315.8660,4696774.1140,605.6470
7508316.1340,4696794.1810,605.5690
7508316.2570,4696784.7330,605.5380
7508316.2660,4696773.0480,606.2050
7508316.8480,4696773.4880,605.8030
7508318.8770,4696776.6330,605.6800
7508320.2490,4696800.9730,605.4560
7508320.4940,4696814.0500,605.4930
7508320.6630,4696758.2600,605.1020
7508320.8150,4696772.0010,606.3060
7508321.0060,4696772.4680,605.8440
7508321.2770,4696820.6810,605.4800
7508321.3180,4696759.0700,606.0930
7508321.3250,4696765.3370,607.1760
7508321.3410,4696762.4700,606.1600
7508321.3470,4696765.3100,608.0440
7508321.3830,4696776.3670,605.6750
7508321.3910,4696821.2570,605.5320
7508321.5040,4696765.0790,606.2060
7508321.5470,4696822.6080,605.7840
7508322.1180,4696792.5860,605.5800
7508322.4624,4696767.0820,606.3620
7508322.8560,4696776.0350,605.6510
7508322.9100,4696770.9320,606.3060
7508322.9780,4696774.4040,605.7420
7508323.3090,4696771.5780,606.0630
7508323.3230,4696772.1720,605.9120
7508323.6600,4696774.0440,605.8680
7508323.6700,4696770.7830,606.9870
7508323.7190,4696812.7610,605.5900
7508324.2550,4696782.9130,605.4570
7508324.4560,4696782.8830,605.4220
7508324.4850,4696774.5070,606.0390
7508324.5070,4696782.8770,605.5770
7508324.6260,4696774.4390,606.8610
7508325.0380,4696783.0010,605.6160
7508326.0030,4696791.5830,605.4530
7508326.0670,4696764.0480,607.2690
7508326.1180,4696764.0860,608.1350
7508326.4340,4696791.4400,605.4430
7508326.5204,4696763.7873,606.2840
7508326.6330,4696791.3860,605.6290
7508326.9100,4696783.9420,605.7370
7508327.1117,4696773.8237,606.7130
7508327.1117,4696773.8237,609.5830
7508327.2340,4696791.2800,605.6270
7508327.3670,4696770.5210,609.5830
7508327.3700,4696770.5340,609.5830
7508327.4080,4696799.1310,605.4360
7508327.5801,4696776.3726,606.7130
7508327.5801,4696776.3726,609.5830
7508327.6050,4696795.5830,605.5780
7508327.6257,4696771.6880,606.7130
7508327.6257,4696771.6880,609.5830
7508327.9958,4696773.6736,606.7130
7508327.9958,4696773.6736,609.5830
7508328.1400,4696802.1520,605.4230
7508328.2360,4696782.0600,605.8280
7508328.4636,4696776.2135,606.7130
7508328.4636,4696776.2135,609.5830
7508328.6210,4696799.0050,605.5380
7508329.0320,4696782.4260,605.8010
7508329.1960,4696802.2730,605.4990
7508329.2152,4696780.3870,606.7130
7508329.2152,4696780.3870,609.5830
7508329.2600,4696818.1130,605.5480
7508329.3550,4696794.7820,605.6850
7508329.4680,4696818.7410,605.8060
7508329.5430,4696819.6720,605.8660
7508330.1030,4696810.4920,605.4510
7508330.1140,4696800.5250,605.5810
7508330.2330,4696789.2250,605.7360
7508330.2990,4696817.4400,605.6320
7508330.8640,4696793.6480,605.7260
7508331.0780,4696806.4850,605.5030
7508331.2760,4696810.2240,605.5240
7508331.6780,4696819.1670,605.9250
7508331.7936,4696770.8949,606.7130
7508331.7936,4696770.8949,609.5830
7508331.8960,4696769.3980,614.3880
7508331.8970,4696769.4020,614.3450
7508331.9460,4696756.3160,606.2410
7508332.2146,4696770.6380,606.7130
7508332.2430,4696770.6380,609.5830
7508332.3550,4696812.2550,605.5430
7508332.7420,4696762.3240,606.3800
