129 7508356.1696 4696756.1256 0.0000 "1"
130 7508354.4988 4696750.3609 0.0000 "2"
131 7508339.9638 4696754.1798 0.0000 "3"
132 7508334.4750 4696735.2371 0.0000 "4"
133 7508348.8488 4696730.9595 0.0000 "5"
134 7508343.0754 4696711.5522 0.0000 "6"
135 7508276.6171 4696722.9512 0.0000 "7"
136 7508285.8465 4696768.4036 0.0000 "8"
137 7508212.9300 4696787.4711 0.0000 "9"
138 7508212.9300 4696793.6728 0.0000 "10"
139 7508259.5900 4696781.4726 0.0000 "11"
140 7508270.3798 4696836.4592 0.0000 "12"
141 7508313.7825 4696824.1066 0.0000 "13"
142 7508302.8415 4696770.1414 0.0000 "14"
143 7508281.8073 4696775.6635 0.0000 "15"
144 7508359.6349 4696808.9804 0.0000 "16"
145 7508352.9440 4696789.0740 0.0000 "17"
146 7508367.0480 4696784.3381 0.0000 "18"
7564 7508244.6110 4696836.3260 0.0000 "7564"
7566 7508225.3420 4696846.1370 0.0000 "7566"
7567 7508220.9100 4696845.6270 0.0000 "7567"
7577 7508215.2380 4696734.2400 0.0000 "7577"
8267 7508282.8240 4696586.1690 0.0000 "8267"
8268 7508294.3550 4696610.3280 0.0000 "8268"
8269 7508302.9460 4696636.1770 0.0000 "8269"
8270 7508314.8970 4696663.2460 0.0000 "8270"
8271 7508324.6470 4696675.7950 0.0000 "8271"
8272 7508341.8280 4696703.5130 0.0000 "8272"
8273 7508342.4180 4696709.3430 0.0000 "8273"
8274 7508349.8790 4696734.4220 0.0000 "8274"
8275 7508360.2000 4696770.0310 0.0000 "8275"
8276 7508376.1810 4696803.4190 0.0000 "8276"
10385 7508321.1910 4696821.9020 0.0000 "10385"
10386 7508277.5320 4696834.8940 0.0000 "10386"
10387 7508256.4620 4696839.5050 0.0000 "10387"
10388 7508311.4500 4696772.1230 0.0000 "10388"
10389 7508300.4580 4696717.3150 0.0000 "10389"
10390 7508265.2940 4696587.6200 0.0000 "10390"
10391 7508269.6950 4696615.5590 0.0000 "10391"
10392 7508259.3950 4696616.0300 0.0000 "10392"
10393 7508259.2050 4696614.9000 0.0000 "10393"
10394 7508250.1350 4696614.1510 0.0000 "10394"
10395 7508243.8750 4696612.8310 0.0000 "10395"
10396 7508268.3980 4696724.7170 0.0000 "10396"
10397 7508215.5690 4696763.2190 0.0000 "10397"
10398 7508212.9300 4696782.9290 0.0000 "10398"
10399 7508212.9300 4696793.8080 0.0000 "10399"
10400 7508216.7210 4696814.1780 0.0000 "10400"
11723 7508243.1840 4696589.3720 0.0000 "11723"
18370 7508234.8130 4696834.9870 0.0000 "18370"
