1	7508341.861	4696777.95	606.104	THEMEL
2	7508341.886	4696777.955	606.642	PERDHESA
3	7508340.867	4696772.53	606.282	THEMEL
4	7508340.897	4696772.496	607.867	PERDHESA
5	7508340.613	4696772.531	607.357	PERDHESA
6	7508337.334	4696773.231	606.753	PERDHESA
7	7508336.71	4696769.893	606.66	PERDHESA
8	7508336.675	4696769.97	606.195	THEMEL
9	7508336.372	4696769.94	607.586	PERDHESA
10	7508336.372	4696769.94	607.586	PERDHESA
11	7508334.959	4696768.972	606.927	PERDHESA
12	7508331.294	4696769.956	606.713	PERDHESA
13	7508327.885	4696771.585	611.428	KATI1
14	7508327.367	4696770.521	610.897	KATI1-TERASA
15	7508331.896	4696769.398	614.388	KULMI
16	7508341.921	4696777.843	610.163	KULMI
17	7508329.183	4696780.434	610.99	PERDHESA
18	7508329.183	4696780.434	610.99	KATI1
19	7508329.042	4696779.651	610.831	KATI1
20	7508329.046	4696779.66	610.832	PERDHESA
21	7508327.548	4696776.419	611.024	PERDHESA
22	7508327.548	4696776.419	611.024	KATI1
23	7508327.065	4696773.791	610.242	KATI1
24	7508327.065	4696773.791	610.242	PERDHESA
25	7508327.949	4696773.641	610.27	PERDHESA
26	7508327.944	4696773.633	610.269	KATI1
27	7508327.37	4696770.534	609.583	KATI1-TERASA
28	7508328.363	4696771.507	611.073	KATI1
29	7508331.786	4696770.852	611.744	KATI1
30	7508332.243	4696770.537	612.109	KATI1
31	7508333.089	4696769.39	610.98	KATI1
32	7508334.963	4696769.006	609.539	KATI1
33	7508336.348	4696769.978	609.662	KATI1
34	7508336.702	4696769.931	609.678	KATI1
35	7508340.914	4696772.521	610.034	PERDHESA
36	7508340.092	4696772.697	609.998	PERDHESA
37	7508336.709	4696769.938	609.679	PERDHESA
38	7508336.366	4696769.988	609.663	PERDHESA
39	7508334.953	4696769.002	609.538	PERDHESA
40	7508333.085	4696769.378	610.476	PERDHESA
41	7508332.187	4696770.608	611.912	PERDHESA
42	7508333.087	4696769.385	610.408	KATI1-TERASA
43	7508331.779	4696770.857	610.758	PERDHESA
44	7508328.391	4696771.501	610.324	PERDHESA
45	7508327.367	4696770.539	609.878	PERDHESA
46	7508327.367	4696770.539	609.878	PERDHESA-TERAS
47	7508331.897	4696769.402	614.345	KULMI
48	7508340.241	4696772.611	610.143	KULMI
49	7508326.118	4696764.086	608.135	GARAZHA
50	7508321.347	4696765.31	608.044	GARAZHA
51	7508314.669	4696767.102	607.906	GARAZHA
52	7508279.855	4696772.393	605.657	PUSET-F
53	7508279.33	4696772.278	605.686	PUSET-F
54	7508280.154	4696772.681	605.663	PUSET-F
55	7508280.014	4696771.985	605.663	PUSET-F
56	7508289.322	4696773.111	605.713	SHTYLL-EL
57	7508289.145	4696773.359	605.755	SHTYLL-EL
58	7508289.575	4696773.104	605.698	SHTYLL-EL
59	7508321.341	4696762.47	606.16	PUSET-F
60	7508321.732	4696762.363	606.159	PUSET-F
61	7508321.503	4696762.931	606.154	PUSET-F
62	7508321.107	4696762.068	606.151	PUSET-F
63	7508326.633	4696763.552	606.21	SHTYLL-EL
64	7508326.484	4696763.529	606.19	SHTYLL-EL
65	7508326.295	4696763.656	606.284	SHTYLL-EL
66	7508334.089	4696755.746	606.252	RRUGA
67	7508321.318	4696759.07	606.093	RRUGA
68	7508321.504	4696765.079	606.206	RRUGA
69	7508314.576	4696766.99	606.224	RRUGA
70	7508302.854	4696770.15	605.78	RRUGA
71	7508301.315	4696764.754	605.707	RRUGA
72	7508307.17	4696763.308	605.817	RRUGA
73	7508331.946	4696756.316	606.241	RRUGA
74	7508341.389	4696760.069	606.234	RRUGA
75	7508346.129	4696752.64	606.477	RRUGA
76	7508350.233	4696751.594	606.554	RRUGA
77	7508355.087	4696750.281	606.852	RRUGA
78	7508356.818	4696756.054	606.713	RRUGA
79	7508356.846	4696756.084	607.027	MURI
80	7508350.46	4696757.774	606.943	MURI
81	7508350.429	4696757.749	606.57	MURI
82	7508344.6	4696759.306	606.568	MURI
83	7508344.544	4696759.293	606.332	MURI
84	7508332.742	4696762.324	606.38	MURI
85	7508358.897	4696744.081	607.139	ASFALT
86	7508363.486	4696742.282	607.264	ASFALT
87	7508356.164	4696745.938	607.269	SHTYLL-EL
88	7508356.207	4696746.24	607.339	SHTYLL-EL
89	7508355.913	4696746.304	607.295	SHTYLL-EL
90	7508359.496	4696747.701	606.948	RRUGA
91	7508361.849	4696755.775	606.892	RRUGA
92	7508360.805	4696757.027	606.998	SHTYLL-EL
93	7508360.542	4696757.095	607.027	SHTYLL-EL
94	7508360.82	4696757.364	607.248	SHTYLL-EL
95	7508362.504	4696756.566	607.139	ASFALT
96	7508368.504	4696759.489	607.168	ASFALT
97	7508377.532	4696783.209	607.126	ASFALT
98	7508373.247	4696785.754	606.946	ASFALT
99	7508373.098	4696785.87	606.917	
100	7508370.801	4696786.465	606.921	
101	7508370.182	4696786.925	606.749	E2
102	7508369.681	4696787.151	606.367	E0
103	7508368.111	4696784.506	606.502	E0
104	7508368.963	4696784.184	606.795	E2
105	7508369.552	4696783.781	607.017	E2
106	7508368.722	4696783.36	606.922	E2
107	7508363.912	4696772.471	607.036	E2
108	7508366.921	4696771.234	607.037	E2
109	7508362.227	4696767.342	607.16	E2
110	7508359.698	4696760.46	607.086	E2
111	7508357.951	4696756.887	607.109	E2
